date,daily_mean_air_temp,daily_max_air_temp,daily_min_air_temp,daily_solar,daily_precip,daily_atm_p,daily_vpd,daily_wind,daily_temp_range
2024-08-17,16.403125000000003,22.7,10.4,160.10069444444446,0.051,81.68444444444444,0.5339583333333333,0.9672916666666668,12.3
2024-08-19,15.767013888888888,22.7,9.3,170.2513888888889,0.085,81.79642361111111,0.4767013888888888,0.9527083333333332,13.4
2024-08-20,16.16111111111111,21.8,11.2,110.16041666666666,0.0,81.7709375,0.4032986111111111,0.7400694444444444,10.6
2024-08-21,15.266319444444443,18.3,13.2,61.07083333333334,0.0,81.6711111111111,0.3121180555555555,0.8912152777777779,5.100000000000001
2024-08-22,15.710763888888888,20.5,12.9,108.94236111111113,0.578,81.6854861111111,0.3245138888888889,0.7725347222222223,7.6
2024-08-23,15.923958333333337,20.0,12.8,92.77638888888887,0.034,81.74090277777778,0.3332638888888889,0.8298263888888889,7.199999999999999
2024-08-24,15.507638888888888,18.6,13.4,57.23194444444445,0.0,81.81902777777778,0.3025694444444444,0.7604861111111112,5.200000000000001
2024-08-26,16.156944444444445,20.9,13.0,115.22361111111113,0.0,81.83121527777777,0.3667361111111111,0.8623611111111111,7.899999999999999
2024-08-27,17.530555555555555,22.1,14.9,135.30347222222224,0.0849999999999999,81.83993055555555,0.3815972222222222,0.9602777777777778,7.200000000000001
2024-08-28,18.48888888888889,24.2,14.4,185.35625,0.0,81.82357638888888,0.506875,1.0154166666666666,9.8
2024-08-29,18.82986111111111,25.6,14.7,190.75833333333333,0.0,81.76934027777777,0.6009722222222222,0.9830902777777778,10.900000000000002
2024-08-30,18.23090277777778,24.3,14.2,187.425,0.0,81.79670138888889,0.6034375,1.0077083333333334,10.1
2024-08-31,16.93402777777778,22.5,12.0,166.52152777777778,0.0,81.81024305555555,0.5228472222222222,1.19625,10.5
2024-09-02,15.999305555555557,20.2,12.1,85.70347222222222,0.0,81.8528125,0.3901388888888888,0.7965972222222222,8.1
2024-09-03,16.779861111111114,20.6,14.3,84.11944444444445,0.0,81.78472222222223,0.3541666666666667,0.8680902777777777,6.300000000000001
2024-09-04,15.417708333333334,19.3,13.6,62.04583333333333,10.0,81.8176388888889,0.22,0.9241319444444444,5.700000000000001
2024-09-05,16.683333333333334,21.3,12.5,104.90972222222224,0.0,81.78065972222223,0.4536458333333333,0.8354861111111112,8.8
2024-09-06,16.79340277777778,20.2,14.1,118.73958333333331,0.0,81.8528125,0.3759027777777778,1.155486111111111,6.1
2024-09-07,17.71527777777778,23.1,12.5,187.3763888888889,0.0,81.87934027777777,0.5688888888888889,0.9213888888888888,10.6
2024-09-08,18.276041666666668,25.3,13.9,170.81875000000002,0.034,81.83545138888888,0.6507291666666667,0.8527777777777777,11.4
2024-09-09,19.013541666666665,26.5,12.3,220.28819444444449,0.0,81.760625,0.7691666666666667,0.8623611111111111,14.2
2024-09-10,19.040972222222223,26.3,12.2,249.63541666666663,0.017,81.73395833333333,0.7567708333333333,1.026111111111111,14.1
2024-09-11,18.515972222222224,26.2,12.0,244.27916666666664,0.068,81.69600694444445,0.9115972222222224,1.060277777777778,14.2
2024-09-12,18.234375,25.7,12.5,193.63472222222225,0.0,81.74260416666667,0.7033680555555555,0.9269444444444443,13.2
2024-09-13,18.152083333333334,25.9,11.9,224.09722222222223,0.0,81.796875,0.7545138888888889,0.9939930555555556,13.999999999999998
2024-09-14,17.884027777777778,25.0,11.6,260.3701388888889,0.102,81.82548611111112,0.9001041666666667,1.1232291666666667,13.4
2024-09-15,18.85833333333333,26.6,11.3,232.1555555555556,0.0,81.72993055555555,0.8759722222222223,0.9810069444444444,15.3
2024-09-16,17.639236111111114,25.4,11.4,197.96319444444444,0.0,81.77006944444445,0.6252777777777778,1.0418402777777778,13.999999999999998
2024-09-17,17.402083333333334,23.3,13.6,131.3465277777778,0.0,81.84909722222223,0.5202430555555556,0.8516319444444445,9.7
2024-09-18,18.56493055555556,26.0,13.2,205.4020833333333,0.0,81.70413194444444,0.6698958333333334,0.935,12.8
2024-09-19,18.922222222222224,26.6,12.9,216.0548611111111,0.0,81.51413194444444,0.6530555555555556,0.9260069444444444,13.7
2024-09-20,19.163541666666667,27.6,14.2,208.24513888888887,9.513,81.60881944444445,0.6252083333333334,0.8598263888888888,13.400000000000002
2024-09-21,18.25451388888889,25.5,14.5,178.79791666666668,2.127,81.6490625,0.4596874999999999,0.8586458333333333,11.0
2024-09-23,17.080208333333335,21.7,13.2,107.15416666666668,0.0,81.75628472222223,0.5379513888888889,0.9503125,8.5
2024-09-24,17.56527777777778,23.6,11.9,175.99930555555557,0.0,81.72840277777777,0.6088194444444445,0.9560069444444445,11.7
2024-09-25,17.82534722222222,23.1,14.2,119.54513888888889,0.0,81.7396875,0.5777430555555555,0.829201388888889,8.900000000000002
2024-09-26,18.251388888888886,26.1,10.3,215.0111111111111,0.034,81.67979166666666,0.6718055555555555,1.0795486111111112,15.8
2024-09-27,18.89375,25.8,14.3,177.80555555555554,8.441,81.60711805555555,0.5049652777777778,0.8511458333333333,11.5
2024-09-28,18.01944444444445,25.4,13.5,162.79861111111111,0.459,81.4990625,0.4437847222222222,0.9344444444444444,11.9
2024-09-30,18.740972222222226,26.2,14.7,204.1888888888889,2.754,81.51243055555557,0.4861805555555556,0.9633935018050542,11.5
2024-10-01,20.03368055555556,26.3,14.4,235.73194444444445,0.0,81.46791666666667,0.7261111111111112,1.1946527777777778,11.9
2024-10-02,19.06111111111112,24.0,15.9,171.61944444444444,0.0,81.56246527777779,0.5744791666666667,1.361701388888889,8.1
2024-10-03,17.882986111111112,23.1,13.6,160.60625,0.0,81.7117013888889,0.5448958333333334,1.1876736111111112,9.500000000000002
2024-10-04,18.339930555555554,24.9,11.2,231.5111111111111,0.034,81.77416666666666,0.7812152777777778,1.1527777777777777,13.7
2024-10-05,17.814583333333335,22.8,14.7,120.28680555555556,0.0,81.73538194444444,0.4985069444444444,1.1299652777777778,8.100000000000001
2024-10-07,17.853819444444444,22.5,14.8,144.04791666666668,0.0,81.73788194444444,0.4454861111111111,0.9134027777777778,7.699999999999999
2024-10-08,19.122916666666665,25.1,14.9,211.44791666666663,0.0,81.80506944444444,0.6487152777777778,1.0426041666666666,10.2
2024-10-09,18.85590277777778,25.6,13.5,223.86944444444444,0.0,81.84291666666667,0.7392708333333333,1.1140277777777776,12.1
2024-10-10,18.240625,23.8,13.4,213.8111111111111,0.0,81.80090277777778,0.6346527777777777,1.1184375,10.4
2024-10-11,18.771527777777777,24.6,14.4,187.04305555555555,0.0,81.80010416666667,0.7059027777777778,1.218784722222222,10.2
2024-10-12,18.365625,24.6,13.5,198.06458333333333,0.0,81.84777777777778,0.6757638888888889,1.3999652777777778,11.1
2024-10-14,18.91076388888889,26.5,11.5,250.84583333333336,0.017,81.71770833333333,0.7989583333333333,1.0125347222222223,15.0
2024-10-15,18.338194444444444,27.0,12.3,206.53125,0.204,81.69111111111111,0.5724652777777778,0.9385416666666668,14.7
2024-10-16,19.58020833333333,26.4,15.5,183.41458333333333,0.136,81.70982638888889,0.6416666666666667,0.9232291666666668,10.9
2024-10-17,20.40173611111111,26.7,15.4,216.98055555555555,0.0,81.72086805555556,0.8789236111111111,0.8922916666666667,11.3
2024-10-18,17.844155844155843,26.5,13.5,207.99090909090907,0.0,81.67999999999999,0.5033116883116884,0.7838961038961039,13.0
